"NEGATIVE", "The GPU started having driver issues only a couple hours into use. I stopped playing Diablo, went to desktop and started browsing the web when I suddenly had 'driver has crashed and recovered' several times, until it didn't recover anymore. PC restarted and I couldn't get any detection on the GPU. Error code 43's. Very disappointed in no fix helped that I tried even a full reinstall of Win8 and drivers directly from disk after completely wiping the HDD. I had very minimal use of the GPU so I know it didn't overheat or anything, and if it did that would be ridiculous. And no I didn't overclock, because I have never done that and don't want to fry a card. The only thing I didn't try was reseating the GPU, because I didn't want to void my warranty on the RMA. I had the bad luck of a faulty GPU, or maybe an issue with the PCI-E slot, but most likely the GPU according to a very helpful Avatar Tech. Avatar have been great so far in their customer support to me, so I don't know why some people knocked Eggs on them. But with no working GPU, this PC functions as a basic PC for the price tag it is. Not what I bought it for."
"NEGATIVE", "have had it over 5 weeks and cannot send it back but cannot play games due to display driver malfunction. No one at New Egg really offered to help and told me to contact Lenovo about it. Not happy with NEW EGG. I have spent $100 to get this fixed but still not fixed."
"NEGATIVE", "Lots of bloatware to uninstall, also download a program called GeForce Experience, my cards didn't have the updated drivers so I used this program to; its good to keep on the computer."
"NEGATIVE", "Not a big fan of the touch pad. I usually never use them anyways."
"NEGATIVE", "Not a con, but may help. No wireless connection straight out of the box. Could see router, but unable to connect. Ended up using ethernet and a complete uninstall of the wireless drivers. Rebooted and voila..."
"NEGATIVE", "N/A"
"NEGATIVE", "This thing is BIG! But if you are gaming, you know what you are getting. Power brick is big and also heavy. Doesn't come with Bluray but I used that close to never in my other laptop."
"NEGATIVE", "none that i can see"
"NEGATIVE", "Bloatware. Oh my, the bloatware. Removed every trace of it and saw an immediate increase in start up and speeds."
"NEGATIVE", "Lose 1/2 egg for the port covers and 1/2 for the LCD. The port covers are a joke and I leave a USB receiver for a mouse plugged in so the one cover is always sticking out. I'm sure they are either going to break off, or it might just cut them off. I think they should have gone with a more basic design, but they don't really affect anything. The LCD has a pressure point in the lower left corner that ripples out like you were poking it with your finger when you pull on the lid to close it. I don't forse this becoming an issue, but it is just annoying. No keyboard backlight and there isn't an option to buy a different keyboard that has one right now."
"NEGATIVE", "like so many others.. the wireless connection is intermittent if at all. After calling Dell support and using the computer a few times, they said, well it could be a hardware problem, but it is probably a software problem and that is not our problem, it's yours.. excuse me?? the only thing I downloaded was itunes and now they are saying a computer software issue is my problem not theirs.. I always stayed away from Dell, but thought, hey this looks like it's just what I need.. but what I need is internet... and now, dell won't stand behind a computer that is 2 weeks old... I'm shocked and so unimpressed with Dell's customer service that wasted 1.25 hours of my life, only to hear, buy our extended warranty and we'll delve further into your problem"
"NEGATIVE", "the laptop wouldn't boot after a month of very light use."
"NEGATIVE", "port covers... I know it's been said and you may think no big deal... I'll just rip them off... but the laptop will not look right without them, and with them... it's just a serious, serious pain."
"NEGATIVE", "Bought for the wife as an early Mothers day gift, installed MS products and she was just getting over the frustration of Windows 8 - and then it died. Less than a weeks worth of use. Dell is sending someone out to fix next week (prob MB failure)"
"NEGATIVE", "Black and grey horizontal lines on black areas of the screen. Noticed that the quality of the cutscenes on games are a bit choppy."
"NEGATIVE", "It wouldnt work right out of the box. $1400 and it wouldnt even turn on. The keyboard display would light up and the dvd player would click on and that was it. Called Tech Support and they said it was a bad computer to send it back in for a replacement. Wouldnt be *as* annoyed if this was a measly $600 laptop...we are talking about $1400 here, it should work right out of the box!!!!"
"NEGATIVE", "Extremely huge. Be forewarned, it's as thick as notebooks were in the 90s, and almost as wide as your regular widescreen monitor. So that makes it a hefty piece of hardware to just carry around. Note, newegg does not accept returns on these. We looked inside the box, decided it was too big to use, but then were out of luck when trying to exchange it for a smaller model. BTW, this is probably the most hilarious part of the description 'Windows® 8 has been reimagined to be all about you. Put what matters most right on your Start screen, and get instant access to your people, apps, and stuff, so you can spend less time searching and more time Doing.' Riiiight. This has to be the most ironic statement Microsoft has released. So to summarize cons: 1. Too Big 2. Too Heavy 3. Has Windows 8 4. No returns/exchanges on Newegg (something they omit mentioning)"
"NEGATIVE", "The machine is much slower than I expected. No cd drive. Lenovo support was very deceiving. Had me on the phone for 45 minute THEN told me I needed to pay $168.00 for software support. The unit locked up so many times that not even the Task Manager would work! Was hung up on after I asked for a supervisor. Then I simply gave up. My IT guy misled me with Lenovo."
"NEGATIVE", "Trackpad click buttons are also within trackpad limits, clicking left or right will displace pointer from current position. Intel Centrino N2230 WiFi adapter is very weak compared to my previous 3 year old laptop's Atheros card. It's hard to get good range and speed from it. Surface is prone to smudges easily."
"NEGATIVE", "Windows 8, Finger print manget, poor monitor assembly. What I mean by poor monitor assembly, is that the bezel surrounding the display is held together by glue. Upon removing the shiny plastic from the bezel, it became apparent that (possibly from Summer Heat in UPS truck?) the glue started to roll onto the display leaving globs that were difficult to remove. I had to carefully use a wooden tooth pick and tweezers to remove one and the other I could not get rid of since there was still a considerable amount adhered to the bezel. I had to use the toothpick to push it back under the bezel. That's why this Notebook gets 4 Stars! Trackpad left and right click are integrated to the touchpad, scares me a little to use it because if you use the corners of the left and right click, it sinks down more than it should in comparison to pressing more towards the center."
"NEGATIVE", "* Comes pre-installed with a lot of Asus bloatware (But this was easy to uninstall). * Comes with a 500 GB HHD but would have liked to see a SSD just big enough for boot up (As I stated before it takes about 10 seconds or less to boot up, I'm just being picky here). * Stock speakers aren't that good. I planned on buying a surround sound entertainment system anyways so this isn't an issue for me."
"NEGATIVE", "With any pre-built pc you know you’re going to get bloatware, the G75 being no exception. Would have been nice had this model contained even a small solid state boot drive, but there was another model that did and I got this one so I don’t really have the right to complain. I removed the main bottom panel which allows access to the drive bays and RAM, and although it is nice that all of that is only one screw away, I felt like I was going to break the bottom panel as I tried to gingerly pry it away from the chassis. The 4 USB 3.0 ports all work properly, however (me being nit-picky) they gave some resistance to the insertion of a USB device, so if you find yourself almost forcing your flash drive in, make sure it’s right side up and don’t be afraid to give it a (gentle!) shove."
"NEGATIVE", "The main problem I'll give this laptop is its shoddy quality control. I've owned this laptop for about 10 months, 7 of which it was resting in storage while I was deployed so that it wouldn't be damaged by the not-so-computer friendly environment in afghanistan while I was deployed. Upon returning I tried to hook it up to my tv using a hdmi cable to watch a dvd with on my tv with it. The laptop will not even recognize that another screen/monitor/device is hooked up to it. I've checked and updated all of my driver to insure that they are the latest versions, as well as trying fn + f8, nvidia control panel, and windows display settings. All show no external device being added. Is it so hard to check that all the physical ports on a device are working before you ship it out?"
"NEGATIVE", "plastic port covers are annoying. When you plug in headphones, you have to tell the computer they're default in the settings to get sound thru them, and override the unit speakers. I have no idea why plugging in headphones does NOT override the external speakers automatically like every other computer?? i've searched & searched online and at Dell to figure out how to get this port to function properly, and to date, no luck."
"NEGATIVE", "My Laptop came with no charger. I mailed the unit back on 4/24/2013 and was told you have to wait for another 2-3 weeks to get your new replacement back. I have never in my life seen taking this long to get your defective product replacement back to the client. Shame on the management not taking care of this within 10 days. Thanks, Anil Tandon"
"NEGATIVE", "Design is very bad. Have small plastic covers for USB and other ports. Which can break easily and stop closing. Thats what happened with me. Keyboard is very had and difficult to use. Decide urself. Having lots of plastic parts creates an issue for me"
"NEGATIVE", "windows 8 does take some time to get used to."
"NEGATIVE", "Wireless Card no good. Intermittent would not hold a signal, even right next to my new Hi-Tech router which works perfect with all our other computers in house. Tested out also at Starbucks and MCD, with same issues. Spent HOURS on tel with Del;, and still could never get properly operational."
"NEGATIVE", "None"
"NEGATIVE", "Dell and more importantly Newegg should be ashamed of themselves for not recalling this piece of trash. It's 2013. What is the point of having a laptop that can't handle wireless? With a perfect wireless connection this laptop takes between 30 seconds and a minute to load a website if you are lucky. Wireless on this laptop is absolutely defective and apparently it is a known issue. Don't take my word for it, go look."
"NEGATIVE", "I think the only thing I would improve is I would have added a latch to keep the lid firmly clamped down when in transport."
"NEGATIVE", "Although I was prepared to RMA this baby right back to newegg, Everything worked out better than expected. After getting this thing just where I like it I'm only left with a handful of minor issues. These are not bad enough in my opinion to warrant a return. 1. Horizontal lines. These appear when the screen is very dark. It seems like it only happens sometimes and must be software related. The best way I could explain them would be, dark-grey and black fighting over who gets to represent black on my screen. It is very fine, and only bothers me when I am playing a game that is very dark. After I googled the issue I found a patch. BAM. fixed. then later it appeared again. Then I resorted to uninstalling the software that was suppose to be responsible for the lines and BAM. fixed again. But they have now returned and I have all but given up. Once more. They are not so bad that they ruin my computing experience but I could see a situation where someone would think so. 2. Throttling while on battery. If you unplug this beast you will immediately notice that the CPU speed drops from a whopping 3.xxGHz to a useless 0.7GHz. I did not spend a lot of time trying to figure this out because I don't plan on unplugging this computer for anything except to move it from one room to another. I tried changing power plans and disabling ASUS software but to no avail. Must be BIOS related. If you plan on using this computer while it is unplugged, you should make sure there is a fix for this before you purchase this computer. It is basically a 17inch netbook when its unplugged. 3. Fingerprints. I understood through reviews that this thing was a fingerprint magnet. That is not the problem. I have hands that always seem to stay damp so Its not unusual for me to leave prints everywhere. The fingerprints that appear on this computer are not easy to clean. An example: go get a piece of scotch tape and take the sticky side and put your fingerprint on it. cool right? now try and clean that piece of tape so that its transparent again. Not easy right? Well that's how easy it is to clean them off the lid of this computer. I would have better luck peeling mosquitoes off of a glue trap. 4. Back light bleeding through on borders of screen. When I make my screen black, I can see light bleeding through on the sides. In my opinion the screen is the worst part of this laptop. Could have been better quality but its not so bad that I constantly notice it. Still useable."
"NEGATIVE", "No cd drive. I have to get an external drive just to install discs or to us cd's."
"NEGATIVE", "Not having a optical drive is not necessary but some what handy for a kid without a credit card or any means to buy online."
"NEGATIVE", "I cannot make a recovery disk to restore the OS to a new disk."
"NEGATIVE", "The single con is still the same as before: The trackpad. This, by no means, decreases its appeal since 99% of users for a gaming laptop want a mouse. Also, apple owns a few patents for the single finger/dual finger clicking mouse pad so I am guessing that's why Lenovo didn't do that here?"
"NEGATIVE", "It's a bit heavy and you only get good performance when the laptop is plugged into the charger. No big deal for me because I don't plan to travel much with it."
"NEGATIVE", "Audio is bad. Worse than advertised. And one of the speakers blew 2 months into it."
"NEGATIVE", "screen"
"NEGATIVE", "not a con per se but just know that it's a heavy heavy laptop. Think of it more as a portable computer than a laptop. would be nice to have a solid state drive or at least an option."
"NEGATIVE", "Full of bloatware and does not come with a windows 8 CD to preform a clean install. SUPER angry right now having to find win8 online to clean my computer."
"NEGATIVE", "no cons yet"
"NEGATIVE", "The monitor. In my first review (premature apparently) I lauded the excellent monitor. That's because, when it was brand new it looked fantastic. 2 months later, I am experiencing faint vertical lines across the entire panel, most noticeably in dark areas. I have tried every available driver release to no avail. After searching the problem, I have learned it's quite common. Asus are quite aware of the problem and RMA's only results in a replacement of the same brand/manufacturer panel that is clearly a manufacturing defect in a VERY large percentage coming from this plant. ROG forums are full of same complaints, loaded with multiple RMA's only to continue to have the same problem. I'm not going to bother with an RMA given Asus just replaces the panel with the exact same panel that has problems. All the meanwhile, my $1400 is in shipping more than it is in my possession. Last ASUS product for me."
"NEGATIVE", "occasional wlan and touchpad disconnection Newegg's policy : no refund, RMA is denied I see disconnections of wifi and touchpad. Everytime I turn on the laptop, Windows repeats to figure out its touchpad connection."
"NEGATIVE", "The keyboard on many new Dell laptops suck! The keys are not spaced properly, the keyboard is not offset well but most importantly, if you are a power keyboard user, the lack of a dedicated home/end/pg up/down keys is horrible. What were they thinking when they eliminated those keys? Many other brands feature a row with those keys to the far right. With Dell, you need to use two hands, one to press the Fn key and the other to control the dual function keys. I hate it!"
"NEGATIVE", "There are cover on the usb, hdmi ports, It is difficulut to open and creates pressure to the connector if the laptop is not on a good flat surface this will contibute to early port failure in the future. Screen only look good if you look at correct angle, view angle is very limited but that come with low cost laptop"
"NEGATIVE", "None so far"
"NEGATIVE", "It can only do Minecraft at ultra low settings. Port covers (debating on ripping them off or just waiting for them break off.) Trackpad is not large enough to swipe completely down to close an application in Windows 8, so I mostly Alt+F4 to do it. And I don't know if it's Windows 8 or what, but when I press down arrow or arrow left, right, I like my view to scroll!"
"NEGATIVE", "Annoying screen flicker, which ASUS suggested to update the Nvidia drivers, which i did to no avail. Later i adjusted the refresh rate down from 60hz to 40hz which seems to have done the trick. The touch pad is larger than I'm accustomed, coming from an hp dv7t, I occasionally catch it with my palm which typically causes it to switch to another running app/window (windows 8 'feature' i suppose). Comes with windows 8. Appears Microsoft is attempting to turn my laptop/desktop into a tablet, which i don't appreciate. Received Windows BAD_POOL_HEADER error / crash just earlier today (maybe memory / maybe windows). date/time continued to change to previous day, which was resolved by changing internet time sync from time.windows.com to time.nist.gov."
"NEGATIVE", "This thing loves to eat battery but for any gaming laptop it will be that way. if you want to game game plugged in."
"NEGATIVE", "The original 5400rpm drive. Also the laptop is rather large, I know it's a 17' display but the rest of the laptop feels bigger than it needs to be. Touchpad 'smart gestures' is annoying I turned it off since I would brush the touchpad when typing and bring up the menu. The ASUS drivers are locked for Windows 8 only."
"NEGATIVE", "Unacceptably bad hardware, ranging from an inconsistent keyboard to a trackpad that has to be manually uninstalled to be disabled."
"NEGATIVE", "Windows 8. Dear aquabuddha windows 8 sucks."
"NEGATIVE", "touchpad sucks"
"NEGATIVE", "heavy. but not a big deal"
"NEGATIVE", "Some keys from the keyboard are very small and you will need to get used to it. Like the Enter.. Is VERY SMALL! This is not a con but I would love to have Media keys. It only has Vol up and Vol down. It would have been very nice it they have had added the Play, Next and back keys and mute key. Another thing to have in mind is the size of th charger. Its quite big. Oh and yes... its a fingerprint magnet and can be a little annoying, for me."
"NEGATIVE", "No touchscreen with Windows 8, 1080p makes things too small on the 15.6' screen, keyboard is cramped, touchpad SUCKS; you can't press a button without moving the cursor, so you end up clicking on things all but where you want."
"NEGATIVE", "-- Heavy (that is expected with a laptop like this one). I knew what i wanted so, no worries here. -- Short Battery Life: I really hope ASUS addresses this because although for a week now, I have had my laptop plugged in most of the time, and I am not doing anything too intensive, except for browsing. Even with all of this power, they have to balance this... I tried darkening my screen and using the battery saving feature while I work. -- Bloatware: I ended up blanking the hard drive and doing a fresh install."
"NEGATIVE", "well this laptop is not portable by any means well over 8 pounds...cant complaint because its desktop replacement. you will need a desk for it. track pad is not suitable for gaming, you will need a mouse. i didnt get blueray with mine :("
"NEGATIVE", "The Screen on this laptop is HORRIBLE! For a 1920x1080 display at 17.3' I figured the screen would be beautiful! However, as soon as I turned the laptop on my eyes started to cross. I could see very faint vertical lines across the entire screen. The lines seem to be most prominent when the screen displays colors around light-blue and green, however you can see the lines on most colors that have ANY green in them. I took some macro (close up) pictures of my screen so I could see the pixels making up the image and found the issue causing the problem. Here's what I found. All pixels on standard LCD screen are made up of RED GREEN and BLUE sub-pixels. Pixels are arranged in a grid pattern across the entire screen... So a 1920x1080 screen will have 1920 columns of pixels from left to right across the screen and 1080 rows of pixels from top to bottom. That makes for a total of 2,073,600 individual pixels on a 1920x1080 screen. Looking at the picture I took of the monitor displaying a light blue color I can see that every other column of pixels is displaying a green sub-pixel that is brighter than its neighbor column. For Example: Let's say we have a screen with a resolution of 5x5 pixels representated by the figure below. Each 'RGB' is a pixel. The columns with the lower case 'g' are the problem columns that are causing the lines on the screen. RGB RgB RGB RgB RGB RGB RgB RGB RgB RGB RGB RgB RGB RgB RGB RGB RgB RGB RgB RGB RGB RgB RGB RgB RGB 1 2 3 4 5"
"NEGATIVE", "Honestly, I will not list any cons here because the item is exactly as described, all features function normally and I love everything about it. See other thoughts. However, I do recommend skipping on the NewEgg Warranty and instead just purchase the warranty through Dell. NewEgg warranty is a no hassle process, but they will refund the cost of the purchase (minus the warranty of course) almost 100% of the time in my experience. It also is not on-site service where as with Dell, you can get 2 day on-site repair and not have to mail it back and forth to the depot. Highly recommend to go that route, just register online at dell.com and register this laptop there and then upgrade support. And, as I ran out of room below - I also highly recommend Shop Runner (shoprunner.com) as it costs $79 a year for unlimited free 2 day shipping and easy return shipping also. All of the below items I got using Shop Runner, which paid for the entry cost and Newegg always had the products out to me in 3 days. I have been shopping with NewEgg for over 5 years, just keep in mind that if you purchase items through them, they will stand behind their products. I hope this entire review was helpful."
"NEGATIVE", "Keyboard is not reliable... often misses characters as you type, even though you ht the key (and yes, I typed 'hit', not 'ht'). It's extremely frustrating to have to correct these errors constantly. BIOS was a bit frustrating as I installed an SSD, installed Windows 8 on this SSD and then attempted to point the BIOS to the new OS only. I know and love BCDEdit, but it was a pain to identify the device and bootloader that I needed in the BIOS. Got things working after much trial and error. No separate volume or media player controls, forcing you to use Fn key combinations to change the volume. Touch pad is a bit wonky... but can be disabled when you plug in a mouse. Comes with Windows 8."
"NEGATIVE", "5400 RPM drive thats it"
"NEGATIVE", "The F key is less reliable than the text pad on my 5 year-old flip-phone, usually taking at least 2 taps to work, and sometimes as many as 20. All the other keys work fine. Just a really surprising thing to have wrong right out of the undamaged box."
"NEGATIVE", "The mouse pad sucks! The mouse pad sucks! This had to be said twice to emphasis the suckyness of the mouse pad. (gaming I use as mouse {DUH}, but I also use this as a laptop, in my lap, topping with it) It does not have webpage scroll option (where you drag you finger on the edge of the mouse pad to scroll up and down on web pages) The left and right mouse button area is used as part of the mousepad. So if you are trying to click on stuff, the pointer moves. I have all my settings on small to fit more stuff on the screen, so this is a problem when my [X] box is small and the pointer moves away from it when i try to click. Oh My Stars... the fingerprints - this is tests my patients to the max with fingerprints!!! I might just spray paint the lid of this thing to keep me sane."
"NEGATIVE", "Suck cause can't play anything without the charger plug in...fps will drop way too low when it's not plug in...can't find any way to fix this problem...so if your out with your laptop on battery all it could do is surf the Webb..."
"NEGATIVE", "stuff may get stuck between the touchpad and the chassis."
"NEGATIVE", "-only complaint is how easy it is to leave smudges and finger prints but it looks so pretty I don't mind"
"NEGATIVE", "Mouse pad does feel a bit cheaper made than the rest of the unit Graphic Driver Update issues Windows 8 No optical drive."
"NEGATIVE", "The laptop comes with Windows 8 which still has compatibility issues and bugs. It comes pre-loaded with: trial software, bloatware, and badly designed update software that can corrupt your system and cause various issue. The LCD failed after a few hours of light use. I have set up an RMA, but now I will have to wait (guessing several weeks) before I can get it back and start using it."
"NEGATIVE", "It is heavy, but not really a con as you can see what it weighs when you are buying it."
"NEGATIVE", "There is something seriously wrong with the USB on this machine. Minidump points to this everytime it BSOD's and it happens once every couple of days. I have gone so far as to see if it was Win 7 64bit, Win 8, SSD vs Mechanical Drive. Mouse manufacturer between two mice, Audio interface vs no interface. Driver updates from Asus vs directly from Intel. BIOS Update. There is no difference, BSOD on iusb3mon. Not really sure how much more I can do to remediate this issue beyond waiting for better USB drivers If it were not for this issue it would get 5 stars easily!"
"NEGATIVE", "AC Adapter is dead. I could live with that, and Asus probably would have crossed shipped to me. I didn't want this model, I bought the same model but with the 2.30ghz and win7 and it's wonderful. But Newegg limits to one per customer and I took a chance on this one. After updating drivers for the video card and downgrading I eventually plugged into an external monitor to realize that the friggin vertical lines are most likely in the display so that's shot as well. Opened a pre sale ticket wth newegg days ago to see if I could avoid this unit (24 hr response yeah right) I've spent plenty of money with newegg, time to pay a bit more and go to a newer more reliable firm."
"NEGATIVE", "Cheap construction after a week of owner ship scratches started appearing on the body of the laptop. Mouse is nice but is in the way at time especially for developers, the software that is supposed to ignore touch when typing seems to rarely work Im missing 2 screws on the underside of the laptop have no idea why or how. 2 Months into laptop my ac adapter stopped working.... No idea why I placed my bag down on the floor once a little to hard and the laptop inside my bag inside its custom case got dented in the corner ( strictly aesthetic no damage to performance ). The first order I got with this laptop I had a pink display and could not fix not to mention random keys on my keyboard did not work. I returned it promptly and got the replacement that im reviewing. Memory / Harddrive not up-gradable without voiding warranty"
"NEGATIVE", "Be prepared for Ultra envy if this is gift for someone other then yourself…"
"NEGATIVE", "Can't seem to boot from USB. Bios doesn't even have it as an option. Backlight bleed all over the bottom edges of the screen. I RMA'd the first one because of the bleed and the second one has the same issue. Space bar is much harder to press than all the other keys. It could be a great device, but the quality control is really terrible."
"NEGATIVE", "The track pad is just a bit jumpy, but not horribly so. I typically use a small wireless mouse anyway, though a couple of times the track pad picked up my thumb hovering a little too close. There is a little bit of bloat, but nothing too extensive and it's pretty easy to take care of. As a previous review mentioned, the fan can get a little loud, but nothing horrible."
"NEGATIVE", "Got my first one DOA."
"NEGATIVE", "Battery Life. As much as I know this is a never ending topic the 3.5 hour battery life doesn't seem to cut it for a machine with this amount of power."
"NEGATIVE", "There was a bit of substance leaking out from LCD screen. A little cleanup was required, no other mess. I would also agree with the other reviews in regards to quality of touch pad. It is a bit more flimsy at the left and right click button areas then you would expect. But seeing as I will be using it for more of last resort and using a bluetooth mouse I bought on sale. It is not a huge hassle."
"NEGATIVE", "have had it over 5 weeks and cannot send it back but cannot play games due to display driver malfunction. No one at New Egg really offered to help and told me to contact Lenovo about it. Not happy with NEW EGG. I have spent $100 to get this fixed but still not fixed."
"NEGATIVE", "None outside of what was listed in my previous review."
"NEGATIVE", "Pumps out some serious hot air when gaming, but that is to be expected 2 graphics cards kicking tail at the same time. If this is your main machine you will be investing in some type of device to keep the hot exhaust off your hands."
"NEGATIVE", "-Yes, the mousepad is horrible. After a bunch of tweaking to all sorts of different settings, I got it to a reasonable level of functionality. But for gaming, everyone uses a mouse anyways, so it won't be much of an issue -I guess it's kind of a con, no optical drive. But they had to make room for the 2nd 650m, so, no worries. You can download everything nowadays anyways -**How completely locked down this thing is**"
"NEGATIVE", "The laptop doesnt work properly and Ive owned it for all of about 47 minutes. unbox it the keyboard keys type things at random when i hit some of the keys. For example I hit the 'H' key and instead of just typing 'H' it adds a + before the H and then types 'hfge' after the H. Or if I hit the number '7' it types 21694 ??????? This actually happens for most of the keys."
"NEGATIVE", "Windows 8 caused me not to buy this."
"NEGATIVE", "Heavy, windows eight is a bit hard to figure out just by using it but you can always google"
"NEGATIVE", "My notebook suddenly shut off without warning while composing a email. During the boot (After the ROG Logo) the screen flashed quickly orange (Managed to fix this with Nvidia's new graphics driver) Too many bloatware, uninstalled all at once. The rubberized palm rests get dirty really fast, annoying to rub off. Plus, there seems to be a sound driver issue, the volume sometimes would be strange and be lower and higher."
"NEGATIVE", "NONE...just get rid of McAfee virus scanner and get something else Laptop is all around great, sorry New Egg how could I have doubted you? ;)"
"NEGATIVE", "The touchpad seems a little unresponsive on occasion. Not really a big deal. Have to redo a gesture every once and a while. The power plug is a largish 'L' connector. Seems a bit bulkier than it should. Only 4 GB or RAM. This is the biggest complaint I have. Windows 8 does run light at only 1GB, but that doesn't leave a lot of memory for MATLAB (which can use a LOT of memory for more complex things). I know a friend who runs out of memory using MATLAB on a 12GB MAC. He does a lot of stuff with regression models and it IS a MAC."
"NEGATIVE", "Windows 8 is a pain in the you know what. And fan noise is a little loud."
"NEGATIVE", "The wifi has kicked on and off occasionally since getting it. Not our router, but could be software. Easily resolved but the only reason this gets 4 stars instead of 5. Windows 8 is best optimized on touchscreen. Sensitive keypad makes for issues with typing text sometimes."
"NEGATIVE", "I wish the system came with more RAM from the get go as I feel like 8 GB future proofs things a bit. Although the system runs great as is"
"NEGATIVE", "Honestly for the price you are paying, you are getting a great deal. The processor isn't the fastest, but its no slug. wish it had a i5 Its a new laptop, so ACER still probably has to work on some of their drivers because of users reported of freezing issues. I already fixed the issue, by updating some of the drivers, so not really a big deal. it was 529.99 when I bought it :(, now its 449.99!!! even more of a steal. Windows 8 takes some getting used to, but heard they releasing a new update soon, and will make it better for people who don't have touch screens."
"NEGATIVE", "hardware failure first month, dell sent a pickup tag, and repaired it. but then software (OS?) failed and machine won't restart. dell sent out a recovery DVD. what's the problem with that? the machine does not have a dvd drive, uses usb flash drive. supposedly dell is sending out a usb flash drive."
"NEGATIVE", "Cons: -I had it fixed on the day I got it cause something did not sound right when it is on. -5400rpm HDD"
"NEGATIVE", "Windows 8 is WHACK."
"NEGATIVE", "graphic card can only handle certain HD graphic games in medium-low setting. games like League of Legends and World of Warcraft or any anime style game is perfect speeds in High settings. only con i see is the graphics card really. ill update when i use it for a longer period of time"
"NEGATIVE", "As everyone else said, this thing is a fingerprint magnet, but that comes with having a smooth metal surface. I also don't like that the power cord has an 'L' bend to it, because in my experience power cords tend to wear down over time at the bend and eventually break inside the insulation. But oh well."
"NEGATIVE", "Overheating, Poor fan placement Softwear issues"
"NEGATIVE", "-Like Alot have said it does fingerprint up -Touch pad is flaky at best -Bloatware but could be worse -Hard to access Memory slots -horrid windows 8"
"NEGATIVE", "My only complain is the touchpad but this being a gaming laptop you would probably be using a wireless mouse so it's not biggie. It is a fingerprint magnet but it doesn't really bother me that much. It's easily cleaned."
"NEGATIVE", "Sorry I really like Newegg, But the truth is the truth....here goes The g75vw has a major power problem, if you search the ASUS message boards you can see that numerous other people are having the same issue. The laptop will randomly shutdown, no warning given just shuts down. GPUZ/Realtemp says temps are normal, Sleep and hibernation are disabled. Battery has a full charge and the power cord is securely connected. It happens all the time. Averge of 3-4 times a day. I don't do anything meaningful on that laptop anymore. I'm currently newegg to give me a full refund for this."
"NEGATIVE", "No NIC indicator lights??? I'm getting some periodic scratchy electronic noise from the analog headphone jack, not sure if it's the driver (I have the latest from the mgf site) or a hardware issue. Windows 8, but not Asus's or Newegg's fault."
"NEGATIVE", "Does come with some bloatware, but far less than I expected. Throws off some kind of electronic noise as every analog line I plug in (microphone, VGA cable, etc) experiences interference."
"NEGATIVE", "Windows 8 (Its not bad actually but I personally prefer Windows 7) GTX 670M is a rebranded 570M with higher clock speeds (This card idles at about 40-46C and tops off at 58-65C max: still very cool for a powerful card) Heavy but its not a portable laptop; its a desktop replacement FYI The 500GB HDD is partitioned as a 150 GB OS drive and a 283GB storage"
"NEGATIVE", "Build feels a bit low quality. The screen and lid bends when you open it and I even heard a popping sound. Be careful."
"NEGATIVE", "My company purchased 2 of these Zenbooks and both laptops LCD displays quit working within a month or 2 of purchase. The laptops doing nothing but sit on a desk and utilized from 9-5 M-F. I sent the first one in for repair and 2 weeks later it was repaired, minus the inconvenience of our Sales Manager not having a laptop. Today the LCD went out in the second Zenbook, which is the Vice President of the company's machine of course, and he is not happy. According to management, it's my fault for recommending these computers to our Sales Manager and Vice President."
"NEGATIVE", "Mousepad can get in the way while typing (easily rectified by simply turning off the trackpad, however) Can get pretty hot under normal use with no viable external cooling solution Lack of dock support (understandable though, so not really a major con) Battery drains pretty quickly so I'm running power pretty much constantly"
"NEGATIVE", "I purchased this computer 1 month ago and the SSD has already crashed and is completely unresponsive. A few days ago I started getting repeated blue screen on boot with the message POWER_DRIVER_STATE_ERROR. Eventually Windows diagnostic and repair managed to recover the cached files needed to boot the operating system so I am now tenuously able to start it off of the HDD. I've checked the BIOS and the information for the SanDisk SSD is now missing. I am very disappointing since these problems started exactly one month after I purchased this computer..."
"NEGATIVE", "Windows 8, though once you get used to it, it's not a big deal"
"NEGATIVE", "The mechanical Hard Drive, slow, wasting battery power."
"NEGATIVE", "totals not impressed with shipping"
"NEGATIVE", "USB ports, Speakers, Jack"
"NEGATIVE", "the usual laptop hiccups and learning what to tweak. At times it seems to think to long where it shouldn't, just web or folder browsing. Also the battery life. Still doing some more tweaks, but the battery only lasts 2-3 hours web browsing without watcgubg any videos."
"NEGATIVE", "windows 8 (who doesn't hate not having a start menu)"
"NEGATIVE", "Keyboard not terribly responsive"
"NEGATIVE", "I wish there were more USB ports, I hate using hubs. The lack of a HDD activity light bothers me, but maybe not to others. Sometimes when the computer does not seem to be 'responding' I usually look at the light to see if the disk is still being used therefore causing an unresponsive system. Many people complained about faulty keyboards and touch-pad, out of the two I have experienced no problems what so ever from both. Again this is a finger print magnet, but it doesn't bother me. Other than the above, nothing is really a flaw to me from this laptop. I like it a lot and would recommend it to others. The laptop isn't a quad core, but it does come with the SLI GT 650M's, and remember that mobile i5 processors come with HT, so it makes multi-tasking a bit easier on the CPU."
"NEGATIVE", "None so far, the only issue I had was the Display Driver issue, but I upgraded the Nvidia driver to most current and that solved the issue."
"NEGATIVE", "After adding an SSD it can be a pain to get the drive recognized to install onto but can be done once you do some research on the internet prior."
